id,tipo,pergunta,escala
1,nota,"De 0 a 10, quanto você avalia o conteúdo/material didático apresentado no curso?","0 - Muito ruim | 10 - Excelente"
2,nota,"De 0 a 10, quanto a metodologia utilizada nas aulas contribuiu para o seu aprendizado?","0 - Não contribuiu | 10 - Contribuiu muito"
3,nota,"De 0 a 10, quanto as atividades práticas ajudaram você a compreender e aplicar os conteúdos?","0 - Não ajudaram | 10 - Ajudaram muito"
4,nota,"De 0 a 10, quanto você se sente mais preparado para utilizar Python após o curso?","0 - Nada preparado | 10 - Muito preparado"
5,nota,"De 0 a 10, quanto o ritmo das aulas foi adequado para o seu aprendizado?","0 - Muito inadequado | 10 - Muito adequado"
6,nota,"De 0 a 10, quanto você avalia a utilização de Inteligência Artificial como ferramenta de apoio durante o curso?","0 - Muito ruim | 10 - Excelente"
7,nota,"De 0 a 10, quanto você recomendaria este curso para alguém que deseja aprender Python?","0 - Não recomendaria | 10 - Recomendo muito"
8,aberta,"O que você mais gostou no curso e que deveria ser mantido?",""
9,aberta,"O que poderia ser melhorado ou feito de forma diferente?",""
10,aberta,"Que sugestão você daria para tornar este curso ainda melhor para as próximas turmas?",""
11,aberta,"Deixe sua crítica, elogio ou comentário sobre o curso, o professor ou a metodologia utilizada.",""
